client,task,class_id,count,is_assigned,is_present,master_task_index
0,0,0,988,1,1,
0,0,1,38,1,1,
1,0,0,960,1,1,
1,0,1,4,1,1,
2,0,4,980,1,1,
2,0,5,870,1,1,
3,0,0,115,1,1,
3,0,1,83,1,1,
4,0,8,35,1,1,
4,0,9,590,1,1,
5,0,2,597,1,1,
5,0,3,1929,1,1,
6,0,2,579,1,1,
6,0,3,653,1,1,
7,0,2,1284,1,1,
7,0,3,1047,1,1,
8,0,4,32,1,1,
8,0,5,387,1,1,
9,0,4,430,1,1,
9,0,5,399,1,1,
